,Tweets,len,ID,Date,Source,Likes,RTs,User Location,Geo,Coordinates
0,"Em 36 horas,conseguimos entregar a vacina em 27 estados e mais de 5000 municípios.  Parabéns ao Ministro Pazuello!!",115,1355814707920326658,2021-01-31 09:46:30,Twitter for iPhone,26331,3725,,,
1,Idoso de 83 anos morre em Manaus após receber vacina da AstraZeneca/Oxford  https://t.co/P5n6wNQFos,99,1355965585696444418,2021-01-31 19:46:02,Twitter for Android,1932,572,,,
2,Saudade de fritar um ovo assim no carnaval  kd a vacina https://t.co/CGkGBZ6n9M,79,1356316392597954560,2021-02-01 19:00:01,Twitter Web App,8877,1600,Brasil,,
3,"Enquanto brasileiros reviram lixo para comer e morrem sem vacina, Bolsonaro torra milhões para comprar votos do centrão. Impeachment já para salvar vidas e dar dignidade às famílias.",182,1356298130405388302,2021-02-01 17:47:27,Twitter Web App,7695,788,Brasil,,
4,"O Instituto Butantan acaba de receber a confirmação da embaixada da China para a liberação do segundo lote de 5.600 litros de insumos, que vão permitir a produção de mais 8,7 milhões de doses da vacina do Butantan. A previsão de chegada deste novo lote é até dia 10/02.",269,1356275987558903808,2021-02-01 16:19:28,Twitter Web App,5291,329,"São Paulo, SP, Brasil",,
5,"Usar 3 BILHÕES em emendas para comprar votos por si só já deveria ser crime de responsabilidade   Ainda mais numa pandemia que já matou 225 mil brasileiros  3 bilhões comprariam 100 milhões de doses de vacina, metade da população imunizada Mas Bolsonaro preferiu comprar seu poder",280,1356247624760889344,2021-02-01 14:26:46,Twitter for iPhone,1471,279,"Rio de Janeiro, Brasil",,
6,"Chegou a hora de fazer o cadastro para a vacinação. É rápido, fácil e vai garantir que você vai ser avisado assim que a vacina estiver disponível para o seu grupo. https://t.co/hRNMylBONU",187,1355966525467983872,2021-01-31 19:49:46,Twitter Web App,1125,472,"Paraíba, Brasil",,
7,"Eu (e talvez toda a sociedade) quero saber quem são os 250 médicos (onde trabalham, seus CRMs) que fazem tais questionamentos e associações movendo uma campanha anti-vacina num país onde morrem mais de 1000 pessoas por Covid ao dia. https://t.co/V0AoTSEXZQ https://t.co/HpUcsqN5Eg",280,1355891847097421826,2021-01-31 14:53:02,Twitter for iPhone,2703,320,"Ribeirão Preto, Brasil",,
8,Eu indo pro bar depois da vacina... https://t.co/UIzR9DEEcE,59,1355945050648305666,2021-01-31 18:24:26,Twitter for iPhone,5923,789,Belo Horizonte,,
9,"O Brasil precisa de vacina, auxílio emergencial, emprego e impeachment. #StopBolsonaroMundial",93,1355894043537006592,2021-01-31 15:01:45,Twitter for Android,1326,290,Cariacica-ES,,
10,"As grandes farmacêuticas já estão correndo para adequar as vacinas existentes às variantes conhecidas, mas novas cepas continuarão surgindo em lugares onde, por escassez de vacina, falta de infraestrutura, incompetência ou intencionalidade, a pandemia segue fora de controle.+",276,1355834478002900993,2021-01-31 11:05:04,Twitter for iPhone,7103,429,"Rio de Janeiro, Brazil",,
11,Enfermeira que transportava 70 doses de vacina contra Covid-19 tem carro roubado na Paraíba https://t.co/QcfkrZUBBu #G1 https://t.co/9va1bzRuYv,143,1355943932220243976,2021-01-31 18:20:00,TweetDeck,6187,385,Brasil,,
12,Orlando Drummond recebe vacina da covid-19: 'Sempre me vacinei' (via @Emais_Estadao) https://t.co/0d0nXtzeAU https://t.co/QTtOs6niIG,132,1355920024217772032,2021-01-31 16:45:00,TweetDeck,10214,367,São Paulo,,
13,"Mais uma boa notícia: além dos 5,4 mil litros de insumos que chegarão da China na 4ª feira (03/02), outros 5,6 mil litros virão dia 10/02. Com estes lotes, serão produzidas mais 17,3 milhões de doses da vacina contra Covid-19. #Podeconfiar #VacinadoButantan #Butantan120Anos",274,1356335465390088193,2021-02-01 20:15:49,Twitter for iPhone,2414,319,"São Paulo, Brasil",,
14,"Governador do Maranhão afirma que gestão federal dos imunizantes dificultou o acesso de Estados. ""Se o Ministério não se interessou pela vacina da Pfizer, deveria ter nos oferecido. Teríamos agora uma conjugação de esforços"". Por @naiaragg   https://t.co/IM3fojeZwK",265,1355939008329752579,2021-01-31 18:00:26,Echobox,1511,182,Brasil,,
15,"Duas ótimas notícias neste sábado:  1. Consórcio Covax anuncia envio ao Brasil de pelo menos 10 milhões de doses da vacina de Oxford/Astrazeneca em fevereiro. Fruto da MP 1004/2020, assinada pelo Presidente @JairBolsonaro em setembro de 2020.  2. VERDÃO CAMPEÃÃÃÃÃÃOOO!!! 💚🤍🏆🥇",276,1355765287015092228,2021-01-31 06:30:07,Twitter Web App,5219,663,"São Paulo, Brasil",,
16,"Sr prefeito @brunocovas e governador @jdoriajr me ajuda a entender isso, porque eu juro que não faz sentido (pra mim pelo menos): Não pode abrir restaurante depois das 20:00 nem em fim de semana - mesmo com vacina e restrição - mas dá pra ir no estádio ver jogo? https://t.co/utHNRObGiP",286,1355691720625823749,2021-01-31 01:37:48,Twitter for iPhone,43200,4838,Santo André,,
17,"Minha filha de 4 anos na hora de dormir: - Mae, qndo tiver vacina o coronavírus vai embora? - Vai, filha. - E o Bolsonaro?  😂😂😂",127,1355697062936010752,2021-01-31 01:59:02,Twitter for iPhone,27711,1451,World,,
18,"Bolsonaro, um patife na Presidência da República.    Novas variantes do vírus podem agravar ainda mais a crise sanitária. #MarcoAntonioVilla #ForaBolsonaro #COVID19 #vacina #crise #ImpeachmentDeBolsonaroUrgente https://t.co/n5CMIWTAz2",234,1355699457833250817,2021-01-31 02:08:33,Twitter for iPhone,1872,202,São Paulo - Brasil,,
19,"Boa notícia! A Covax Facility enviou carta ao @minsaude sinalizando que enviará ao Brasil de 10 a 14 milhões de doses da vacina AstraZeneca/Oxford contra a COVID-19, a partir de meados de fevereiro. Saiba + https://t.co/5sqgCQQHT2 https://t.co/RtM1iGcBBS",254,1355649518981820422,2021-01-30 22:50:06,Twitter for iPhone,4020,802,,,
20,"- Embaixada da China nos informou, pela manhã, que a exportação dos 5400L de insumos para a vacina Coronavac, aprovada e já estão em vias de envio ao 🇧🇷, chegando nos próximos dias.  - Assim também os insumos da vacina Astra-Zeneca que estão com liberação sendo acelerada. (Segue)",280,1353783867132563464,2021-01-25 19:16:40,Twitter for iPhone,42775,6595,"Brasília, Brasil",,
21,"Arthur Lira e Rodrigo Pacheco vão destravar todas as reformas, enxugar a máquina e fazer o país voar com vacina p todos. Pq não pensamos nisso antes?",149,1355713990652014593,2021-01-31 03:06:17,Twitter for Android,1714,134,"Brasília, DF",,
22,Se dividirmos o valor total de leite condensado pelo valor da vacina ( 15.600.000 / 104 ) teremos o valor de 150.000 vacinas completas ( 300.000 doses ).   A corrupção acabou?  A mamata acabou?  O descaso acabou?   @jairbolsonaro você é um desserviço para o Brasil.,265,1354055975167258625,2021-01-26 13:17:56,Twitter for iPhone,53123,8274,,,
23,"Boas noticias,a vacina Jansen(testada no BR) e o anúncio de 17milh de doses da vacina  do Consórcio da OMS chegando em Fev.Más noticias,até agora o governo Bolsonaro nem contratou a vacina Jansen(Johnson) ,nem pediu p/ OMS p/subir sua quota de 10% p/50% da pop de doses p/o BR",276,1355647138785587206,2021-01-30 22:40:39,Twitter for Android,702,222,São Paulo/ SP,,
24,ATENÇÃO: O Ministério da Saúde recebeu uma carta do consórcio internacional Covax Facility informando que o Brasil vai receber de 10 a 14 milhões de doses da vacina de Oxford dentro de duas semanas.   Estamos ao vivo na @GloboNews,230,1355621453480210439,2021-01-30 20:58:35,Twitter for iPhone,4876,429,"Rio de Janeiro, Brazil ",,
