,Tweets,len,ID,Date,Source,Likes,RTs,User Location,Geo,Coordinates
0,Só um presidente assassino diz que não é sua atribuição impedir que doentes morram asfixiados.,94,1355672108987256839,2021-01-31 00:19:52,Twitter for Android,17393,1552,Brasil,,
1,"Líder do @PTnaCamara, @enioverri , participa em Brasília do ato #StopBolsonaro e afirma: ""O mundo todo sabe que temos um governo genocida e assassino: Impeachment já!"".   #ForaBolsoraro #ImpeachmentDeBolsonaroUrgente  #ImpeachmentSalvaVidas Foto: Lula Marques https://t.co/l4YZPk8bYe",283,1355878300003037184,2021-01-31 13:59:12,Twitter Web App,76,26,Brasília-DF-Brasil,,
2,"O bbb era pra ser nosso momento de alívio e a gente não ter que passar raiva todo dia com as notícias do país com esse desgoverno assassino, mas o bbb virou um show de horrores também. A gente fica mal assistindo. Não há escapismo no brasil. Realmente não é um país pra amadores!!",280,1356375154398535680,2021-02-01 22:53:31,Twitter for iPhone,97,21,"Rio de Janeiro, Brasil",,
3,IMPEACHMENT JÁ! TEMOS UM ASSASSINO NA PRESIDÊNCIA. https://t.co/mtuKp3jQ9I,74,1355920032379924481,2021-01-31 16:45:02,Twitter for iPhone,227,22,,,
4,1.439 mortes em 24h. Hoje foi o 3° maior dia de óbitos causados pela covid e pela sabotagem de Bolsonaro. Quanto mais tempo esse assassino permanecer na presidência mais brasileiros morrerão. Impeachment já!,207,1354935344853090315,2021-01-28 23:32:14,Twitter for Android,8957,1159,Brasil,,
5,Julgamento do assassino de Nipsey Hussle é adiado pela 3° vez - https://t.co/2RZzPXaylh https://t.co/RjcnjQYpzj,111,1356267098801131522,2021-02-01 15:44:09,RapMais,209,7,Brasil,,
6,Com o dinheiro que Bolsonaro gastou em leite condensado daria para comprar quase 8 mil cilindros de oxigênio e impedir que brasileiros morressem asfixiados. Mais uma prova de que o desgoverno além de corrupto é assassino.   #BOLSONAROCORRUPTODOANO,247,1354413941410197505,2021-01-27 13:00:22,Twitter for Android,10555,1953,Brasil,,
7,"A tragédia do covid no Brasil: temos apenas 2,8% da população mundial, mas já pagamos com 10% dos mortos, por conta de um governo assassino! O SUS tem capacidade de montar 48 mil postos de vacinação. Quantos estão funcionando? Será na hora H e no dia D?",253,1355131139363635203,2021-01-29 12:30:15,Twitter Web App,829,253,,,
8,"Abjeto, abominável, abutre, achacador, acintoso, alimária, amoral, animal, asno, asqueroso, assassino, atroz. Babaca, baderneiro, belicista, beócio, besta-fera, biltre, boçal, boca-suja, bosta, brega, bronco, bufão. Cabotino, cafajeste... (segue)  https://t.co/ilYbWJ6uGi https://t.co/pGwuPJ5EpL",295,1355007934107971587,2021-01-29 04:20:40,TweetDeck,2138,284,,,
9,"Dizer que não pode fazer impeachment agora pra não 'criar problema pro país',  é como dizer que não pode condenar e prender um assassino porque a cadeia está com superlotação.",175,1353690218847731713,2021-01-25 13:04:33,Twitter Web App,988,80,-Meus links a seguir...,,
10,"12) E se tem uma coisa que é consenso entre todos os especialistas acadêmicos do ramo da criatividade é:  O maior assassino da criatividade humana hoje é a escola.  Isso não é só a opinião deles, é documentado por estudos feitos ao longo de décadas. https://t.co/eeV2qZypk5",273,1353806942079221760,2021-01-25 20:48:22,Twitter Web App,2102,85,Rio de Janeiro,,
11,Marcamos as próximas datas de mobilização:  31/1 - Mais carreatas pelo Brasil 1/2 - Protesto em Brasília na volta das atividades no Congresso  Não vamos descansar enquanto não trocarmos esse governo insano e assassino.,218,1354182958530371584,2021-01-26 21:42:31,Twitter Web App,119,38,,,
12,"O pior não é o fato do juiz não marcar o julgamento,  o pior é que o assassino está solto, com tornozeleira eletrônica. https://t.co/nEdJYL6T2I",143,1354244352084746241,2021-01-27 01:46:28,Twitter for Android,348,35,"Paraná, Brasil",,
13,Bolsonaro só vai responder em maio se quer o lote de vacinas “extra” do Butantan. Mais de mil mortos por dia em janeiro e ele vai esperar até maio p falar se quer. E não vai tb atrás d outras vacinas. Calcule a quantidade de sangue nas mãos desse assassino! #ImpeachmentBolsonaro,279,1354943881503272965,2021-01-29 00:06:09,Twitter for iPhone,147,28,Brasil,,
