,Tweets,len,ID,Date,Source,Likes,RTs,User Location,Geo,Coordinates
0,"Quem não morrer doente, Bolsonaro vai matar de fome. O pagamento do auxílio emergencial tem que ser retomado imediatamente. É uma questão humanitária. O Congresso tem que responder a omissão do desgoverno com ação, como fez ao garantir R$ 600 em 2020. #Fantastico",263,1356040519307165705,2021-02-01 00:43:48,Twitter for Android,7194,711,Brasil,,
1,"Por que o Ministério da Saúde @minsaude não está publicando a atualização semanal de evidências descritas na literatura internacional sobre diagnóstico e tratamento de coronavírus (COVID-19), desde 8 de outubro de 2020? https://t.co/Qe1q0tpaXg https://t.co/TZO1Z3UleJ",267,1356233446474055687,2021-02-01 13:30:25,Twitter Web App,2754,869,Brasil,,
2,"A Reinfecção.  Todos estudos acompanhando a longo prazo pessoas com Covid,entre eles os da Science https://t.co/DYIrC8KogP e Nature https://t.co/tm14NQPWNq,  https://t.co/31H867rfkw mostram que imunidade se fortalece com o tempo e não o contrário.Portanto a reinfecção não é regra",280,1356217415231746053,2021-02-01 12:26:43,Twitter for iPhone,3949,1054,Porto Alegre,,
3,"Thelma, vencedora do Big Brother 2020, em seu Instagram. 👀 https://t.co/1UbzN8EbBp",82,1356287936078225411,2021-02-01 17:06:57,Twitter for Android,12571,764,Brasil,,
4,EU #youth #unemployment in Dec. 2020:  🇪🇸40.7% 🇬🇷35.0% 🇮🇹29.7% 🇱🇹26.9% 🇸🇪23.8% 🇫🇷23.4% 🇪🇪23.3% 🇵🇹22.5% 🇱🇺22.3% 🇭🇷21.6% 🇫🇮21.6% 🇨🇾21.3% 🇸🇰20.5% 🇮🇪19.4% 🇷🇴19.0% 🇪🇺17.8% 🇧🇪16.6% 🇱🇻15.7% 🇸🇮14.6% 🇧🇬14.0% 🇩🇰12.9% 🇭🇺11.6% 🇵🇱11.5% 🇦🇹11.0% 🇲🇹11.0% 🇨🇿10.3% 🇳🇱9.5% 🇩🇪6.1%  Via  @EU_Eurostat,279,1356524789989593093,2021-02-02 08:48:07,Twitter Web App,878,854,Europe,,
5,Patrick entre todos os jogadores do @SCInternacional no @Brasileirao 2020:  🥇1º em desarmes 🥇1º em dribles 🥇1º em faltas recebidas 🥈2º em finalizações 🥉3º em gols 🥉3º em assists p/ gol 🥈2º em assists p/ finaliz  Espetáculo de campeonato de @patrickChoco92!  FUNDAMENTAL! https://t.co/CTpnStU7xp,294,1356042537518190596,2021-02-01 00:51:49,Twitter Web App,5016,313,Brasil,,
6,"💚🏆 A caminhada à #GloriaEterna do @Palmeiras, que conquistou 1⃣0⃣ vitórias, 2⃣ empates e sofreu apenas 1⃣ derrota na CONMEBOL #Libertadores 2020.  #Palmeiras #AvantiPalestra https://t.co/DXCA67cupY",197,1356014401405526018,2021-01-31 23:00:01,Twitter Web App,3405,364,Brazil,,
7,ÉÉÉÉÉÉ CAMPEÃÃÃÃÃÃÃÃÃÃÃÃÃOOOOOOOOOOOOO!! O VOZÃO É CAMPEÃO BRASILEIRO DE ASPIRANTES 2020!! VOZÃÃÃÃÃÃÃÃÃOOOOOOOOOOOOOOOOOOOOOOOOOOO!!   #CearáSC #Vozão https://t.co/ma5kUo5UNr,174,1355972057725620224,2021-01-31 20:11:45,Twitter Media Studio,1606,299,Ceará - Brasil,,
8,👌⚽️ Os garçons da CONMEBOL #Libertadores 2020! Rony fechou a Copa com a assistência histórica do gol do @Palmeiras e terminou no topo do ranking. https://t.co/bGIBE0wP9E,169,1356316391045926912,2021-02-01 19:00:01,Twitter Media Studio,3158,186,Brazil,,
9,"💚🏆 Lucas Lima no comando das #CriasDaAcademia! Um entrosamento do vestiário campeão da CONMEBOL #Libertadores 2020. Que alegria, @Palmeiras!  #GloriaEterna #AlmaECoração https://t.co/nJXBVpzGyY",193,1356361691047419905,2021-02-01 22:00:01,Twitter Media Studio,2998,224,Brazil,,
10,"O STJD vai entrar em cena na reta final do Brasileirão e pode definir muita coisa, inclusive o campeão. Falta critério em julgar pendências de outubro de 2020, por exemplo, ou de REATIVAR um caso de jogador já absolvido. Quer ser protagonista onde deve ser apenas acessório.",274,1356579748533727233,2021-02-02 12:26:30,TweetDeck,935,161,"Brasília, Brasil",,
11,Flamengo (2019) 🆚 Palmeiras (2020)  Libertadores:  Apv: 61.5% - 82% Gols pró: 24 - 33 Gols sofridos: 10 - 6 Grandes chances: 43 - 36 Chutes p/ marcar: 5.8 - 4.3 Chutes p/ sofrer: 10.4 - 20.8  Os últimos 2 campeões tiveram a maior parte das campanhas comandadas por portugueses.🇵🇹 https://t.co/18LsetBhJw,303,1355924179846049793,2021-01-31 17:01:30,Twitter for iPhone,5571,514,,,
