,Tweets,len,ID,Date,Source,Likes,RTs,User Location,Geo,Coordinates
0,"Usar 3 BILHÕES em emendas para comprar votos por si só já deveria ser crime de responsabilidade   Ainda mais numa pandemia que já matou 225 mil brasileiros  3 bilhões comprariam 100 milhões de doses de vacina, metade da população imunizada Mas Bolsonaro preferiu comprar seu poder",280,1356247624760889344,2021-02-01 14:26:46,Twitter for iPhone,6988,1867,"Rio de Janeiro, Brasil",,
1,Saudade de fritar um ovo assim no carnaval  kd a vacina https://t.co/CGkGBZ6n9M,79,1356316392597954560,2021-02-01 19:00:01,Twitter Web App,11269,2014,Brasil,,
2,"Enquanto brasileiros reviram lixo para comer e morrem sem vacina, Bolsonaro torra milhões para comprar votos do centrão. Impeachment já para salvar vidas e dar dignidade às famílias.",182,1356298130405388302,2021-02-01 17:47:27,Twitter Web App,9568,975,Brasil,,
3,"O Instituto Butantan acaba de receber a confirmação da embaixada da China para a liberação do segundo lote de 5.600 litros de insumos, que vão permitir a produção de mais 8,7 milhões de doses da vacina do Butantan. A previsão de chegada deste novo lote é até dia 10/02.",269,1356275987558903808,2021-02-01 16:19:28,Twitter Web App,6100,368,"São Paulo, SP, Brasil",,
4,Idoso de 83 anos morre em Manaus após receber vacina da AstraZeneca/Oxford  https://t.co/P5n6wNQFos,99,1355965585696444418,2021-01-31 19:46:02,Twitter for Android,1954,581,,,
5,"Mais uma boa notícia: além dos 5,4 mil litros de insumos que chegarão da China na 4ª feira (03/02), outros 5,6 mil litros virão dia 10/02. Com estes lotes, serão produzidas mais 17,3 milhões de doses da vacina contra Covid-19. #Podeconfiar #VacinadoButantan #Butantan120Anos",274,1356335465390088193,2021-02-01 20:15:49,Twitter for iPhone,3050,406,"São Paulo, Brasil",,
6,"A dose da Pfizer negociada com o governo americano custa $20.   Se esse preço fosse oferecido ao Brasil, ao câmbio corrente, 1 dose dessa vacina custaria R$ 110, aproximadamente.  Se o governo comprasse 100 milhões de doses da Pfizer para vacinar 50 milhões de brasileiros... +",277,1356278569576628229,2021-02-01 16:29:44,Twitter Web App,1716,188,"Washington, DC",,
7,"Chegou a hora de fazer o cadastro para a vacinação. É rápido, fácil e vai garantir que você vai ser avisado assim que a vacina estiver disponível para o seu grupo. https://t.co/hRNMylBONU",187,1355966525467983872,2021-01-31 19:49:46,Twitter Web App,1128,471,"Paraíba, Brasil",,
8,"Os que jogaram o país no caos para provocar o golpe na presidenta @dilmabr agora são contra o impeachment de Bolsonaro com a desculpa de que seria desgastante para o país. Desgaste é o povo sem emprego, sem auxílio, sem vacina, enquanto o presidente comete crimes impunemente.",276,1356013812328103938,2021-01-31 22:57:41,Twitter for Android,896,214,Cariacica-ES,,
9,Eu indo pro bar depois da vacina... https://t.co/UIzR9DEEcE,59,1355945050648305666,2021-01-31 18:24:26,Twitter for iPhone,5924,789,Belo Horizonte,,
10,Bolsonaro leva o Brasil para a mais grave crise da história republicana.            Atraso na vacinação impede a recuperação econômica. https://t.co/WAyhBQJw8K.  #MarcoAntonioVilla #ImpeachmentBolsonaro #COVID19 #vacina,219,1356087073489477633,2021-02-01 03:48:47,Twitter for iPhone,1622,189,São Paulo - Brasil,,
11,vacina chegou no brasil / não tem o suficiente pra te vacinar https://t.co/gLr2DsnWtX,85,1356087633127108610,2021-02-01 03:51:01,Twitter for iPhone,1475,236,"Rio de Janeiro, Brasil",,
12,"Arthur Lira defendeu Bolsonaro quando eu perguntei a ele na @CNNBrasil sobre as palavras do presidente menosprezando a vacina. Lira se diz defensor da vacinação. Horas depois, vai a uma festa da vitória. E pior: sem máscara. Cadê a lógica? https://t.co/2ryCCFK5Q0",263,1356565171855126528,2021-02-02 11:28:35,Twitter for iPhone,1044,86,"Na CNN, todo dia, às 18h 😉👍",,
13,karol conka conseguiu fazer o brasileiro esquecer da vacina de tanta RAIVA,74,1356428359794884608,2021-02-02 02:24:56,Twitter for iPhone,395,254,"Rio de Janeiro, Brasil",,
14,"Ainda maior do que o superfaturamento do leite condensado, tem sido o leilão feito por Bolsonaro na compra para ganhar a presidência da Câmara, enquanto isso, segundo ele, o país não tem dinheiro para comprar vacina, nem levar Mais Médicos para quem precisa.",258,1356223465691500547,2021-02-01 12:50:46,Twitter Web App,550,161,São Paulo/ SP,,
